productId;name;description;price;status;brand;category;photos
_dnmrSaG5z4j7ICxAPB-U-kPHzC_x1g3FKfCdDLQ;;Alexander McQueen 麦昆升级小白鞋 全新一代小白鞋特别高级 在麦昆原有鞋型上做了升级改进，整体更轻了，德训阔型运动小白鞋！ 除了拥有简约大气的外表，还拥有增高的功能拉长双腿 鞋面前沿线条流畅弧度完美，立体挺括，头层牛皮鞋面 质感光滑细腻，流畅的鞋型和厚底增高4.5CM的设计 鞋尾双重配色搭配 Size：35 36 37 38 39 40;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749627110327_3636_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749627110343_7282_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749627111624_869_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749627110374_4545_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749627110333_878_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749627110321_1577_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749627111696_6209_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749627111665_6242_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749627111731_8622_0_8.jpg""]"
_dfSrSkkqCsof6sTu7awkurJdOdCH6-XobqUnsag;;Alexander McQueen 麦昆升级德训小白鞋 全新一代小白鞋特别高级 在麦昆原有鞋型上做了升级改进，皮质更软了，整体更轻了，大麦昆厚底德训阔型运动小白鞋！ 除了拥有简约大气的外表，还拥有增高的功能拉长双腿 秀气的小圆头设计大方不挑人，鞋面前沿线条流畅弧度完美，立体挺括，头层牛皮鞋面 质感光滑细腻，流畅的鞋型和厚底增高4.5CM的设计~ Size：35 36 37 38 39 40;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626376364_2266_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626376330_6904_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626377969_9827_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626376360_3778_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626376256_8912_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626376254_4115_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626377895_2927_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626378033_2621_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626377941_1085_0_8.jpg""]"
_dxrrSs19M3rY8YNIMKk9StbnPDSrqxMGi7gepTA;;Alexander McQueen 麦昆升级德训小白鞋 全新一代小白鞋特别高级 在麦昆原有鞋型上做了升级改进，皮质更软了，整体更轻了，大麦昆厚底德训阔型运动小白鞋！ 除了拥有简约大气的外表，还拥有增高的功能拉长双腿 秀气的小圆头设计大方不挑人，鞋面前沿线条流畅弧度完美，立体挺括，头层牛皮鞋面 质感光滑细腻，流畅的鞋型和厚底增高4.5CM的设计~ Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626230007_5062_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626230056_6483_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626231740_7324_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626230123_8079_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626231709_6017_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626231706_9101_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626229962_162_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626230017_5575_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626231778_9977_0_8.jpg""]"
_dkNrSUPcRblN0ZsT-eYIe8QGz-tKiToe7-3Rryw;;Alexander McQueen 麦昆升级德训小白鞋 全新一代小白鞋特别高级 在麦昆原有鞋型上做了升级改进，皮质更软了，整体更轻了，大麦昆厚底德训阔型运动小白鞋！ 除了拥有简约大气的外表，还拥有增高的功能拉长双腿 秀气的小圆头设计大方不挑人，鞋面前沿线条流畅弧度完美，立体挺括，头层牛皮鞋面 质感光滑细腻，流畅的鞋型和厚底增高4.5CM的设计~ Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626080271_5990_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626078613_2535_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626078580_8907_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626080203_9651_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626078527_8249_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626080202_1183_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626078484_1015_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626078476_6992_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749626080252_5166_0_8.jpg""]"
_da1rSy0IAQ3NsWh91QpICSZ9BgFq-P_gM7Ir-aA;;Alexander McQueen 麦昆升级德训小白鞋 全新一代小白鞋特别高级 在麦昆原有鞋型上做了升级改进，皮质更软了，整体更轻了，大麦昆厚底德训阔型运动小白鞋！ 除了拥有简约大气的外表，还拥有增高的功能拉长双腿 秀气的小圆头设计大方不挑人，鞋面前沿线条流畅弧度完美，立体挺括，头层牛皮鞋面 质感光滑细腻，流畅的鞋型和厚底增高4.5CM的设计~ Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749625489040_3738_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749625486945_6001_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749625489029_4201_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749625486906_2555_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749625486844_6403_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749625489078_5102_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749625489038_4533_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749625486893_2891_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250611/i1749625486858_4794_0_8.jpg""]"
_dBbrSCJb6m3C5pDMlwlS2G4CVyyvO10pVW7zpUw;;SALOMON 萨洛蒙 运动鞋 超酷的SALOMON运动鞋，属于AW2024系列 鞋面是皮革和织物的组合，不仅质感满满，还兼顾了透气性，不用担心闷脚 鞋底采用橡胶材质，抓地力超强 无论是日常出行还是户外运动，都能稳稳当当，安全 感拉满～ 细节设计也超加分！系带设计方便穿脱，能自由调节松紧 鞋舌和侧面有徽标压花，低调又彰显品牌身份。侧面的穿孔细节，后跟贴片上的提环，穿脱的时候一拉就行，简直是懒人福音！ Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749553508859_2750_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749553508941_8284_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749553506869_1911_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749553506939_387_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749553506935_6716_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749553508897_5945_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749553508820_7059_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749553506915_6243_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749553506787_6_0_8.jpg""]"
_dlfrSq6sXAfsH7eR0iBBPCFrdjUXHgdlag8OGtA;;SALOMON 萨洛蒙 运动鞋 超酷的SALOMON运动鞋，属于AW2024系列 鞋面是皮革和织物的组合，不仅质感满满，还兼顾了透气性，不用担心闷脚 鞋底采用橡胶材质，抓地力超强 无论是日常出行还是户外运动，都能稳稳当当，安全 感拉满～ 细节设计也超加分！系带设计方便穿脱，能自由调节松紧 鞋舌和侧面有徽标压花，低调又彰显品牌身份。侧面的穿孔细节，后跟贴片上的提环，穿脱的时候一拉就行，简直是懒人福音！ Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749550598335_4405_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749550598193_8706_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749550598267_9316_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749550598231_6220_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749550596120_5652_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749550596085_244_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749550596083_4044_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749550596006_6200_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749550595934_3467_0_8.jpg""]"
_db6rSosUmr8cSjoc17zlAJe7OLg5v65tpMF4hpQ;;萨洛蒙 超酷的SALOMON运动鞋，属于AW2024系列 鞋面是皮革和织物的组合，不仅质感满满，还兼顾了透气性，不用担心闷脚 鞋底采用橡胶材质，抓地力超强 无论是日常出行还是户外运动，都能稳稳当当，安全 感拉满～ 细节设计也超加分！系带设计方便穿脱，能自由调节松紧 鞋舌和侧面有徽标压花，低调又彰显品牌身份。侧面的穿孔细节，后跟贴片上的提环，穿脱的时候一拉就行，简直是懒人福音！ Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749549919715_2262_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749549916510_4969_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749549919674_7850_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749549919742_4158_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749549916611_8346_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749549916610_134_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749549916398_3969_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749549916450_2911_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749549919609_8833_0_8.jpg""]"
_doVrSh8o3S_8TDs8l0ohpouZ880cQ1fWTJ4XVWQ;;SALOMON 萨洛蒙 运动鞋 超酷的SALOMON运动鞋，属于AW2024系列 鞋面是皮革和织物的组合，不仅质感满满，还兼顾了透气性，不用担心闷脚 鞋底采用橡胶材质，抓地力超强 无论是日常出行还是户外运动，都能稳稳当当，安全 感拉满～ 细节设计也超加分！系带设计方便穿脱，能自由调节松紧 鞋舌和侧面有徽标压花，低调又彰显品牌身份。侧面的穿孔细节，后跟贴片上的提环，穿脱的时候一拉就行，简直是懒人福音！ Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749548368161_4868_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749548368041_7623_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749548368076_3666_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749548371403_5021_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749548368113_3129_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749548371322_9210_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749548371335_4823_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749548368144_1691_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250610/i1749548371435_3369_0_8.jpg""]"
_dwjrSSRuhNRs4EQw0B6Rewdb9wIGlSOWgx9nhNA;;罗意威Loewe 原版楦头反复打磨 解构美学不对称鞋头 立体切割线条 芭蕾舞鞋的优雅跟跑鞋的机能感融合 后跟3D浮雕logo暗藏心机 真皮混搭麂皮自带复古 鞋后包做的非常漂亮 包裹脚脖子的感觉 完全还原了原版形状 波浪凹槽比普通橡胶底柔韧度 足弓支撑片 升级羊皮内衬双重buff Size：35 36 37 38 39 40 41 42 43 44 编码：N64-5750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749119002060_5008_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749118999651_4945_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749119002150_5436_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749118999529_8525_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749119002085_5432_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749119002053_5139_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749118999708_3075_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749118999563_4950_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749118999691_5515_0_8.jpg""]"
_dpHrSJj6OdGxq1sJ0rpNAyXMsCEhNXr0OzXR23Q;;罗意威Loewe 原版楦头反复打磨 解构美学不对称鞋头 立体切割线条 芭蕾舞鞋的优雅跟跑鞋的机能感融合 后跟3D浮雕logo暗藏心机 真皮混搭麂皮自带复古 鞋后包做的非常漂亮 包裹脚脖子的感觉 完全还原了原版形状 波浪凹槽比普通橡胶底柔韧度 足弓支撑片 升级羊皮内衬双重buff Size：35 36 37 38 39 40 41 42 43 44 编码：N64-5750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749117686121_9765_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749117684160_7974_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749117684270_4510_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749117684277_2746_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749117684271_3036_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749117686302_4471_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749117684262_4064_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749117686262_1172_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250605/i1749117686302_2501_0_8.jpg""]"
_dPurStDDtatsmYsYjPVzLR3uiNn69x9-BURR51g;;路易威登LV Skate 印字花色 Skate彩色字母 官网限定款复古均花细节 很无敌这双鞋子主要的配色是绿色 红色 蓝色给人的感觉就是活泼，时尚个性，梦幻浪漫 Size：38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749044114502_8357_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749044115617_3456_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749044115603_4723_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749044114423_7198_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749044114360_3591_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749044114424_7942_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749044114472_9833_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749044115618_4517_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749044115575_448_0_8.jpg""]"
_dtmrSnTtkCyHxbBfblZIiZFb0d1lcdYXR776naw;;路易威登LV Skate 多色 Skate 彩色 官网限定款复古均花细节 很无敌这双鞋子主要的配色是黄色 绿色 紫色，给人的感觉就是活泼，时尚个性，梦幻浪漫 Size：38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749043567367_6509_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749043567247_1560_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749043565757_3750_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749043565796_6624_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749043567247_3929_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749043565760_4465_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749043565770_338_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749043565908_5654_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749043567281_4844_0_8.jpg""]"
_dpIrS_pSLeClwv5QsMnE99QbHP5rTNkBCVb4bSA;;路易威登LV Trainer 运动鞋 融合多重防水科技面料，繁复鞋面融入手写体路易威登标识等经典细节，再以 #54 字样点明品牌诞生 混合材质 备用鞋带 路易威登元素橡胶外底点缀 Monogram 花卉 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031900451_6113_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031898913_2046_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031898880_7989_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031898884_315_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031898872_3319_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031898873_4889_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031900518_7852_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031900457_1132_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031900386_549_0_8.jpg""]"
_drDrSPRmUu_8ol9JsW6QMm7pNserE_OMtQxi4Uw;;路易威登LV Trainer 运动鞋 融合多重防水科技面料，繁复鞋面融入手写体路易威登标识等经典细节，再以 #54 字样点明品牌诞生 混合材质 备用鞋带 路易威登元素橡胶外底点缀 Monogram 花卉 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031470972_5765_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031473937_2358_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031470995_2443_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031473784_642_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031470866_1407_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031470945_3071_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031470918_784_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031473865_5960_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749031473919_2715_0_8.jpg""]"
_dusrSSAXEoaJbtlAolYoLsqGOscvs2t5Wy8UADA;;路易威登LV Trainer 运动鞋 新色更新 柔软 Damier 压纹牛皮续写经典设计 格纹特殊纹路撞色LV 字母和 Vuitton标识增添品牌笔触，科技橡胶外底跃现 Monogram 花卉 压纹织物整体呈现白色高级复古 橡胶外底点缀 Monogram 花卉 Size：36 37 38 39 40 41 42 43 44 45 （男38/45定做） 编码：N75-9780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030937219_1636_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030937214_4134_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030935555_7980_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030935691_2036_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030937183_7754_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030935651_5279_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030935693_3526_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030937248_5436_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030935620_4070_0_8.jpg""]"
_d-WrSVdP00BFFjqz7t2aq2GOApvrWyIKKF_zrtA;;路易威登LV Trainer 运动鞋 新色更新 柔软 Damier 压纹牛皮续写经典设计 格纹特殊纹路撞色LV 字母和 Vuitton标识增添品牌笔触，科技橡胶外底跃现 Monogram 花卉 压纹织物整体呈现黑色高级复古 橡胶外底点缀 Monogram 花卉 Size：36 37 38 39 40 41 42 43 44 45 （男38/45定做） 编码：N75-9780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030627871_4311_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030627831_4148_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030629439_8370_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030629509_1668_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030629432_8784_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030627828_5627_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030627813_2769_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030627867_2032_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030629548_804_0_8.jpg""]"
_d-CrSbfvWLSwu7kbBTQ5U3SapWOpkkHzPhIg_oQ;;路易威登LV Trainer 运动鞋 新色更新 柔软 Damier 压纹牛皮续写经典设计 格纹特殊纹路撞色LV 字母和 Vuitton标识增添品牌笔触，科技橡胶外底跃现 Monogram 花卉 压纹织物整体呈现卡色高级复古 橡胶外底点缀 Monogram 花卉 Size：36 37 38 39 40 41 42 43 44 45 （男38/45定做） 编码：N75-9780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030184235_1927_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030182152_2544_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030182159_7184_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030184305_1492_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030182160_944_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030182164_5890_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030182166_2942_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030184356_3641_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250604/i1749030184333_3106_0_8.jpg""]"
_deSrSCQ-yzwf1PLyPpQl3L3VZu8UNnNRCmUvgaA;;Gucci古驰饼干鞋 细节双g字母立体生动 大底完美无瑕 走线工整清晰 切边都沿用原版一致的清爽途边做法 空胶固特异车线 后尾印花对版金色印花 冲孔厚底厚底设计牛仔颜色都非常复古有格调 后底是GG字眼 厚底的设计松高4cm左右 Size：35 36 37 38 39 40 41 42 43 44;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748945699940_590_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748945702264_9436_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748945699939_3769_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748945702413_2591_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748945702288_3383_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748945699939_2743_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748945699950_4561_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748945699980_7887_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748945702324_2444_0_8.jpg""]"
_d8erS3jzI3cN_sA2ryrVeMZ3dnCnGzaoYbp33zA;;巴黎世家Balenciaga 徽标一字拖鞋 代购级别 材质大底私人开模 内里反绒贴合 鞋面压模橡胶字母 立体感 脚感舒适 升级工艺 压模橡胶鞋床 扣带有字母Balenciaga标识 鞋底压印Balenciaga标识 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940379770_4633_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940379761_933_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940377028_8965_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940376993_5162_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940376977_1372_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940379805_187_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940379864_1418_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940377060_5927_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940377068_9158_0_8.jpg""]"
